57;floating_harbor;2779.00;9.50;166.00;-1.57;3018
57;floating_harbor;2800.26;9.50;158.13;-1.11;4942
57;floating_harbor;2754.21;9.50;192.64;-0.32;4977
57;floating_harbor;2770.79;9.50;178.70;-1.33;17488
57;floating_harbor;2773.00;9.50;184.00;0.00;17489
57;floating_harbor;2777.70;9.50;163.79;-0.24;17611
57;floating_harbor;2804.64;9.50;148.21;-1.25;17665
57;floating_harbor;2807.00;9.50;136.00;-1.57;17719
56;arms_factory;2592.00;9.70;77.00;1.39;0
56;arms_factory;2703.00;10.43;107.00;4.40;0
56;arms_factory;2646.00;9.50;101.00;0.79;0
56;arms_factory;2704.00;9.70;97.00;4.91;0
56;arms_factory;2692.00;12.15;66.00;0.18;0
56;arms_factory;2677.00;9.88;126.00;2.85;0
56;industrial_complex;2657.00;10.07;118.00;0.69;0
56;industrial_complex;2708.00;9.80;104.00;1.90;0
56;industrial_complex;2633.00;10.23;73.00;4.91;0
56;industrial_complex;2676.00;9.50;107.00;1.29;0
56;industrial_complex;2657.00;9.50;122.00;3.96;0
56;industrial_complex;2629.00;9.55;118.00;0.34;0
56;air_base;2696.00;10.05;137.00;3.36;0
56;supply_node;2670.00;10.23;132.00;0.82;0
56;supply_node;2675.00;10.40;73.00;2.30;0
56;supply_node;2648.00;9.95;61.00;0.06;0
56;supply_node;2712.00;10.73;110.00;2.99;0
56;supply_node;2648.00;10.38;113.00;4.47;0
56;supply_node;2633.00;9.68;120.00;2.23;0
56;supply_node;2609.00;9.62;100.00;3.71;0
56;supply_node;2679.00;9.98;99.00;0.36;0
56;supply_node;2666.00;10.00;100.00;4.40;0
56;supply_node;2618.00;10.55;73.00;5.88;0
56;supply_node;2611.00;10.90;84.00;2.53;0
56;supply_node;2649.00;10.05;95.00;5.12;0
56;supply_node;2643.00;10.23;78.00;1.77;0
56;supply_node;2622.00;10.18;133.00;4.71;0
56;supply_node;2702.00;10.05;116.00;1.01;0
56;supply_node;2652.00;11.12;127.00;3.95;0
56;supply_node;2629.00;9.88;110.00;5.42;0
56;supply_node;2629.00;10.03;86.00;3.18;0
56;supply_node;2702.00;11.18;68.00;6.11;0
56;supply_node;2631.00;10.40;74.00;1.31;0
56;supply_node;2696.00;9.55;103.00;5.35;0
56;supply_node;2654.00;9.85;84.00;0.55;0
56;supply_node;2637.00;10.45;128.00;3.48;0
56;supply_node;2684.00;10.60;109.00;6.07;0
56;supply_node;2597.00;9.62;88.00;2.72;0
56;supply_node;2615.00;9.80;123.00;5.65;0
56;supply_node;2662.00;10.20;118.00;1.95;0
56;supply_node;2715.00;10.32;143.00;4.89;0
56;supply_node;2705.00;9.73;96.00;0.09;0
56;supply_node;2689.00;10.03;120.00;4.13;0
56;supply_node;2596.00;9.50;71.00;0.79;0
56;supply_node;2691.00;12.62;64.00;2.26;0
56;supply_node;2690.00;11.60;76.00;0.02;0
56;supply_node;2702.00;11.03;140.00;1.50;0
56;supply_node;2700.00;9.75;130.00;4.44;0
56;supply_node;2683.00;10.12;132.00;2.19;0
56;supply_node;2677.00;10.57;121.00;3.67;0
56;supply_node;2671.00;10.03;110.00;0.32;0
56;supply_node;2617.00;12.18;112.00;2.91;0
56;supply_node;2641.00;9.65;108.00;5.84;0
56;supply_node;2654.00;9.60;108.00;2.49;0
56;supply_node;2622.00;9.70;102.00;5.08;0
56;supply_node;2636.00;12.43;96.00;1.73;0
56;supply_node;2714.00;9.60;97.00;3.21;0
56;supply_node;2659.00;9.88;94.00;0.97;0
56;supply_node;2619.00;10.03;91.00;3.91;0
56;supply_node;2686.00;10.88;91.00;5.38;0
56;supply_node;2673.00;9.85;89.00;3.14;0
56;supply_node;2697.00;11.00;88.00;4.62;0
56;supply_node;2666.00;9.80;82.00;1.28;0
56;supply_node;2681.00;9.98;81.00;3.86;0
56;supply_node;2599.00;9.60;79.00;0.51;0
56;supply_node;2702.00;12.88;79.00;3.44;0
56;supply_node;2654.00;10.25;72.00;6.03;0
56;supply_node;2664.00;10.12;72.00;2.68;0
56;supply_node;2659.00;10.10;63.00;4.16;0
56;bunker;2684.00;10.55;92.00;0.55;0
56;bunker;2635.00;10.10;127.00;4.68;0
56;bunker;2651.00;9.50;99.00;5.89;0
56;bunker;2622.00;10.43;140.00;2.62;0
56;bunker;2694.00;9.73;101.00;5.28;0
56;bunker;2608.00;11.73;83.00;1.67;0
56;bunker;2718.00;10.53;148.00;4.33;0
56;bunker;2599.00;10.12;90.00;1.07;0
56;bunker;2599.00;9.60;79.00;2.27;0
56;bunker;2657.00;9.90;115.00;0.11;0
56;bunker;2632.00;12.10;96.00;2.78;0
56;bunker;2678.00;10.78;91.00;4.34;0
56;bunker;2633.00;10.68;79.00;2.17;0
56;bunker;2652.00;9.55;133.00;4.84;0
56;bunker;2698.00;10.15;123.00;0.12;0
56;bunker;2699.00;12.10;85.00;2.78;0
56;bunker;2697.00;10.03;135.00;0.62;0
56;bunker;2699.00;13.82;81.00;1.83;0
56;bunker;2672.00;10.35;113.00;4.85;0
56;bunker;2662.00;9.70;94.00;1.23;0
56;bunker;2652.00;10.00;113.00;5.35;0
56;bunker;2617.00;9.80;123.00;0.28;0
56;bunker;2628.00;9.50;99.00;3.29;0
56;bunker;2684.00;10.40;111.00;1.13;0
56;bunker;2678.00;10.35;96.00;2.34;0
56;bunker;2690.00;10.40;60.00;0.18;0
56;bunker;2619.00;10.68;72.00;1.74;0
56;bunker;2681.00;10.43;120.00;4.40;0
56;bunker;2633.00;10.32;91.00;0.79;0
56;bunker;2698.00;12.20;73.00;4.91;0
56;bunker;2648.00;10.23;65.00;5.01;0
56;bunker;2641.00;10.40;111.00;2.85;0
56;bunker;2654.00;10.03;80.00;5.52;0
56;bunker;2658.00;10.40;72.00;0.79;0
56;bunker;2666.00;10.00;76.00;4.91;0
56;bunker;2621.00;9.90;88.00;1.29;0
56;bunker;2699.00;10.15;138.00;5.42;0
56;bunker;2689.00;10.75;81.00;5.52;0
56;bunker;2690.00;10.00;125.00;3.36;0
56;bunker;2680.00;9.98;131.00;6.03;0
56;bunker;2594.00;9.55;76.00;2.41;0
56;bunker;2662.00;10.32;126.00;3.96;0
56;bunker;2615.00;9.50;104.00;1.81;0
56;bunker;2678.00;10.20;77.00;3.02;0
56;bunker;2663.00;9.85;83.00;0.85;0
56;bunker;2667.00;9.53;94.00;3.87;0
56;bunker;2710.00;9.85;105.00;5.08;0
56;bunker;2681.00;10.45;85.00;2.92;0
56;bunker;2661.00;10.10;62.00;4.48;0
56;bunker;2614.00;10.53;113.00;0.86;0
56;bunker;2718.00;10.10;92.00;3.52;0
56;bunker;2624.00;11.98;106.00;1.36;0
56;bunker;2643.00;10.55;74.00;2.92;0
56;bunker;2699.00;9.75;95.00;5.59;0
56;bunker;2671.00;10.12;126.00;1.97;0
56;bunker;2638.00;10.23;119.00;6.09;0
56;anti_air_building;2604.00;11.00;83.00;1.37;0
56;anti_air_building;2643.00;9.70;107.00;4.03;0
56;anti_air_building;2606.00;9.50;101.00;1.87;0
56;synthetic_refinery;2667.00;9.82;80.00;3.09;0
56;fuel_silo;2670.00;9.88;108.00;6.10;0
56;radar_station;2657.00;9.53;104.00;3.32;0
56;rocket_site;2692.00;10.70;94.00;5.15;0
56;nuclear_reactor;2667.00;9.93;85.00;0.42;0
58;arms_factory;2734.00;9.78;102.00;0.69;0
58;arms_factory;2735.00;10.15;129.00;1.90;0
58;arms_factory;2728.00;9.65;87.00;4.91;0
58;arms_factory;2734.00;9.55;114.00;1.29;0
58;arms_factory;2720.00;11.10;70.00;3.96;0
58;arms_factory;2728.00;10.32;130.00;0.34;0
58;industrial_complex;2776.00;9.82;84.00;3.36;0
58;industrial_complex;2761.00;9.50;64.00;4.57;0
58;industrial_complex;2782.00;9.88;96.00;2.41;0
58;industrial_complex;2747.00;9.85;109.00;0.25;0
58;industrial_complex;2757.00;9.82;77.00;0.35;0
58;industrial_complex;2784.00;10.05;106.00;4.47;0
58;air_base;2741.00;10.18;78.00;0.85;0
58;supply_node;2746.00;9.90;108.00;3.71;0
58;supply_node;2773.00;10.32;96.00;0.36;0
58;supply_node;2720.00;11.07;81.00;4.40;0
58;supply_node;2774.00;10.53;72.00;5.88;0
58;supply_node;2745.00;10.28;128.00;2.53;0
58;supply_node;2724.00;10.20;130.00;5.12;0
58;supply_node;2768.00;10.85;87.00;1.77;0
58;supply_node;2725.00;10.30;71.00;4.71;0
58;supply_node;2734.00;9.85;109.00;1.01;0
58;supply_node;2746.00;9.85;98.00;3.95;0
58;supply_node;2732.00;9.88;87.00;5.42;0
58;supply_node;2763.00;10.43;119.00;3.18;0
58;supply_node;2734.00;9.55;133.00;6.11;0
58;supply_node;2755.00;10.32;130.00;1.31;0
58;supply_node;2769.00;10.20;125.00;5.35;0
58;supply_node;2734.00;10.35;123.00;0.55;0
58;supply_node;2719.00;9.98;121.00;3.48;0
58;supply_node;2753.00;10.28;120.00;6.07;0
58;supply_node;2742.00;9.82;117.00;2.72;0
58;supply_node;2776.00;10.20;116.00;5.65;0
58;supply_node;2756.00;10.90;110.00;1.95;0
58;supply_node;2767.00;10.23;106.00;4.89;0
58;supply_node;2783.00;10.20;107.00;0.09;0
58;supply_node;2758.00;10.65;98.00;4.13;0
58;supply_node;2736.00;9.50;99.00;0.79;0
58;supply_node;2753.00;11.28;90.00;2.26;0
58;supply_node;2783.00;9.80;88.00;0.02;0
58;supply_node;2744.00;9.55;87.00;1.50;0
58;supply_node;2711.00;11.50;85.00;4.44;0
58;supply_node;2761.00;10.68;83.00;2.19;0
58;supply_node;2750.00;11.57;80.00;3.67;0
58;supply_node;2738.00;11.05;78.00;0.32;0
58;supply_node;2770.00;10.43;78.00;2.91;0
58;supply_node;2713.00;10.98;71.00;5.84;0
58;supply_node;2759.00;10.35;72.00;2.49;0
58;supply_node;2750.00;9.93;70.00;5.08;0
58;supply_node;2755.00;9.68;61.00;1.73;0
58;bunker;2753.00;9.75;62.00;3.66;0
58;bunker;2741.00;9.75;101.00;5.22;0
58;bunker;2735.00;9.65;93.00;1.60;0
58;bunker;2710.00;9.80;73.00;5.72;0
58;bunker;2783.00;9.88;95.00;2.10;0
58;bunker;2769.00;10.10;105.00;3.66;0
58;bunker;2773.00;9.62;71.00;0.04;0
58;bunker;2720.00;10.40;124.00;4.17;0
58;bunker;2777.00;9.70;82.00;5.38;0
58;bunker;2772.00;9.75;80.00;2.11;0
58;bunker;2762.00;11.15;112.00;4.78;0
58;bunker;2722.00;10.98;80.00;1.16;0
58;bunker;2758.00;10.50;101.00;2.71;0
58;bunker;2746.00;9.90;104.00;0.55;0
58;bunker;2763.00;10.45;117.00;4.68;0
58;bunker;2778.00;10.28;100.00;5.89;0
58;bunker;2754.00;12.55;75.00;2.62;0
58;bunker;2745.00;9.57;90.00;5.28;0
58;bunker;2746.00;10.25;127.00;1.67;0
58;bunker;2751.00;10.70;72.00;4.33;0
58;bunker;2722.00;10.10;128.00;1.07;0
58;bunker;2781.00;10.20;111.00;2.27;0
58;bunker;2772.00;10.10;114.00;0.11;0
58;bunker;2750.00;10.35;92.00;2.78;0
58;bunker;2731.00;12.43;78.00;4.34;0
58;bunker;2756.00;9.95;121.00;2.17;0
58;bunker;2736.00;10.23;130.00;4.84;0
58;bunker;2736.00;9.80;103.00;0.12;0
58;bunker;2759.00;11.30;87.00;2.78;0
58;bunker;2730.00;9.50;105.00;0.62;0
58;bunker;2740.00;11.43;79.00;1.83;0
58;bunker;2770.00;10.50;120.00;4.85;0
58;bunker;2735.00;9.68;120.00;1.23;0
58;bunker;2741.00;9.70;114.00;5.35;0
58;bunker;2757.00;10.57;128.00;0.28;0
58;bunker;2711.00;10.15;88.00;3.29;0
58;bunker;2760.00;9.50;66.00;1.13;0
58;anti_air_building;2731.00;9.50;120.00;2.34;0
58;anti_air_building;2756.00;10.35;96.00;0.18;0
58;anti_air_building;2734.00;9.65;90.00;1.74;0
58;synthetic_refinery;2746.00;9.85;94.00;4.40;0
58;fuel_silo;2741.00;10.00;120.00;0.79;0
58;radar_station;2749.00;9.90;98.00;4.12;0
58;rocket_site;2747.00;10.00;124.00;5.01;0
58;nuclear_reactor;2764.00;9.50;70.00;2.85;0
59;arms_factory;2837.00;13.78;98.00;1.29;0
59;arms_factory;2793.00;10.05;98.00;3.96;0
59;arms_factory;2797.00;11.10;112.00;0.34;0
59;arms_factory;2797.00;12.95;72.00;3.36;0
59;arms_factory;2843.00;9.55;82.00;4.57;0
59;arms_factory;2791.00;9.50;78.00;2.41;0
59;industrial_complex;2823.00;11.05;103.00;0.25;0
59;industrial_complex;2814.00;10.80;107.00;0.35;0
59;industrial_complex;2821.00;10.05;110.00;4.47;0
59;industrial_complex;2826.00;11.48;114.00;0.85;0
59;industrial_complex;2802.00;9.50;82.00;3.87;0
59;industrial_complex;2826.00;9.78;84.00;5.08;0
59;air_base;2839.00;10.93;95.00;2.92;0
59;supply_node;2798.00;10.73;110.00;5.88;0
59;supply_node;2847.00;10.50;97.00;2.53;0
59;supply_node;2806.00;11.18;120.00;5.12;0
59;supply_node;2791.00;10.15;99.00;1.77;0
59;supply_node;2832.00;11.32;111.00;4.71;0
59;supply_node;2837.00;13.78;98.00;1.01;0
59;supply_node;2819.00;10.35;93.00;3.95;0
59;supply_node;2817.00;9.70;75.00;5.42;0
59;supply_node;2806.00;10.05;96.00;3.18;0
59;supply_node;2832.00;12.70;124.00;6.11;0
59;supply_node;2795.00;9.82;82.00;1.31;0
59;supply_node;2821.00;12.55;114.00;5.35;0
59;supply_node;2829.00;10.10;89.00;0.55;0
59;supply_node;2804.00;9.50;78.00;3.48;0
59;supply_node;2794.00;9.82;124.00;6.07;0
59;supply_node;2812.00;10.23;108.00;2.72;0
59;supply_node;2843.00;12.82;108.00;5.65;0
59;supply_node;2824.00;11.15;103.00;1.95;0
59;supply_node;2797.00;10.32;93.00;4.89;0
59;supply_node;2841.00;9.62;88.00;0.09;0
59;supply_node;2813.00;9.82;85.00;4.13;0
59;supply_node;2835.00;9.50;78.00;0.79;0
59;supply_node;2844.00;9.80;75.00;2.26;0
59;supply_node;2827.00;9.55;74.00;0.02;0
59;supply_node;2795.00;10.75;69.00;1.50;0
59;supply_node;2811.00;10.18;67.00;4.44;0
59;supply_node;2850.00;9.50;82.00;2.19;0
59;naval_base;2818.00;9.88;119.00;-2.82;19558
59;naval_base;2810.00;11.35;124.00;-4.25;19558
59;naval_base;2801.00;10.00;130.00;-4.29;24497
59;naval_base;2824.00;10.45;124.00;-2.03;19558
59;naval_base;2813.00;9.93;116.00;-3.39;19558
59;bunker;2795.00;10.35;70.00;4.61;0
59;bunker;2839.00;10.93;94.00;5.82;0
59;bunker;2804.00;11.50;115.00;3.66;0
59;bunker;2828.00;9.80;70.00;5.22;0
59;bunker;2808.00;9.68;92.00;1.60;0
59;bunker;2845.00;11.25;104.00;5.72;0
59;bunker;2814.00;9.80;72.00;2.10;0
59;bunker;2838.00;11.88;114.00;3.66;0
59;bunker;2810.00;10.78;112.00;0.04;0
59;bunker;2825.00;10.95;102.00;4.17;0
59;bunker;2847.00;10.82;101.00;5.38;0
59;bunker;2797.00;9.65;128.00;2.11;0
59;bunker;2832.00;9.50;80.00;4.78;0
59;bunker;2813.00;10.00;92.00;1.16;0
59;bunker;2822.00;9.90;87.00;2.71;0
59;bunker;2809.00;9.50;73.00;0.55;0
59;bunker;2802.00;11.80;121.00;4.68;0
59;bunker;2808.00;9.50;79.00;5.89;0
59;bunker;2801.00;9.50;85.00;2.62;0
59;bunker;2827.00;9.90;86.00;5.28;0
59;bunker;2844.00;9.73;77.00;1.67;0
59;bunker;2837.00;11.35;129.00;4.33;0
59;bunker;2799.00;10.38;96.00;1.07;0
59;bunker;2840.00;9.50;89.00;2.27;0
59;bunker;2794.00;10.03;102.00;0.11;0
59;bunker;2826.00;12.07;113.00;2.78;0
59;bunker;2849.00;9.50;82.00;4.34;0
59;coastal_bunker;2808.00;10.65;126.00;-4.25;0
59;coastal_bunker;2802.00;9.85;130.00;-4.29;0
59;coastal_bunker;2827.00;10.55;127.00;-2.03;0
59;coastal_bunker;2821.00;9.95;123.00;-2.82;0
59;coastal_bunker;2812.00;10.73;116.00;-3.39;0
59;dockyard;2827.00;9.50;131.00;-2.03;0
59;anti_air_building;2826.00;11.95;105.00;4.85;0
59;anti_air_building;2818.00;11.20;104.00;1.23;0
59;anti_air_building;2809.00;9.60;78.00;5.35;0
59;synthetic_refinery;2823.00;11.35;116.00;0.28;0
59;fuel_silo;2834.00;11.95;119.00;3.29;0
59;radar_station;2821.00;11.85;96.00;1.24;0
59;rocket_site;2837.00;11.85;123.00;2.34;0
59;nuclear_reactor;2802.00;12.05;120.00;0.18;0
59;floating_harbor;2816.26;9.50;125.13;-1.11;1590
59;floating_harbor;2819.74;9.50;130.13;1.11;6165
59;floating_harbor;2816.79;9.50;126.64;0.32;6679
59;floating_harbor;2804.00;9.50;147.00;-0.05;17779
59;floating_harbor;2815.70;9.50;122.79;-0.24;17863
55;arms_factory;2642.00;10.05;18.00;0.18;0
55;arms_factory;2631.00;12.03;16.00;2.85;0
55;arms_factory;2680.00;10.20;52.00;0.69;0
55;arms_factory;2696.00;9.88;43.00;1.90;0
55;arms_factory;2624.00;10.40;62.00;4.91;0
55;arms_factory;2605.00;10.07;60.00;1.29;0
55;industrial_complex;2628.00;9.60;46.00;3.96;0
55;industrial_complex;2668.00;10.23;18.00;0.34;0
55;industrial_complex;2678.00;9.75;45.00;3.36;0
55;industrial_complex;2689.00;9.98;40.00;4.57;0
55;industrial_complex;2621.00;10.07;21.00;2.41;0
55;industrial_complex;2657.00;10.80;54.00;0.25;0
55;air_base;2640.00;9.85;61.00;0.35;0
55;supply_node;2667.00;10.53;1.00;4.47;0
55;supply_node;2658.00;9.60;25.00;2.23;0
55;supply_node;2676.00;9.50;46.00;3.71;0
55;supply_node;2660.00;10.07;10.00;0.36;0
55;supply_node;2609.00;10.38;39.00;4.40;0
55;supply_node;2626.00;10.20;30.00;5.88;0
55;supply_node;2635.00;10.07;61.00;2.53;0
55;supply_node;2626.00;9.75;46.00;5.12;0
55;supply_node;2643.00;9.78;22.00;1.77;0
55;supply_node;2649.00;10.18;50.00;4.71;0
55;supply_node;2645.00;10.12;4.00;1.01;0
55;supply_node;2685.00;10.62;53.00;3.95;0
55;supply_node;2615.00;10.50;28.00;5.42;0
55;supply_node;2634.00;12.07;16.00;3.18;0
55;supply_node;2623.00;10.20;19.00;6.11;0
55;supply_node;2607.00;10.30;67.00;1.31;0
55;supply_node;2624.00;10.80;63.00;5.35;0
55;supply_node;2670.00;9.78;62.00;0.55;0
55;supply_node;2680.00;9.95;63.00;3.48;0
55;supply_node;2615.00;9.85;61.00;6.07;0
55;supply_node;2699.00;10.40;59.00;2.72;0
55;supply_node;2663.00;10.10;53.00;5.65;0
55;supply_node;2605.00;9.80;53.00;1.95;0
55;supply_node;2619.00;9.70;53.00;4.89;0
55;supply_node;2642.00;9.73;51.00;0.09;0
55;supply_node;2699.00;9.65;47.00;4.13;0
55;supply_node;2598.00;10.20;46.00;0.79;0
55;supply_node;2658.00;10.18;45.00;2.26;0
55;supply_node;2634.00;10.10;41.00;0.02;0
55;supply_node;2644.00;10.23;39.00;1.50;0
55;supply_node;2689.00;9.90;44.00;4.44;0
55;supply_node;2698.00;9.82;39.00;2.19;0
55;supply_node;2668.00;10.45;37.00;3.67;0
55;supply_node;2655.00;9.60;35.00;0.32;0
55;supply_node;2601.00;9.85;32.00;2.91;0
55;supply_node;2637.00;10.20;31.00;5.84;0
55;supply_node;2685.00;10.32;33.00;2.49;0
55;supply_node;2675.00;11.32;28.00;5.08;0
55;supply_node;2667.00;10.20;19.00;1.73;0
55;supply_node;2649.00;10.12;14.00;3.21;0
55;supply_node;2635.00;10.30;6.00;0.97;0
55;supply_node;2655.00;9.82;3.00;3.91;0
55;bunker;2631.00;10.38;38.00;5.72;0
55;bunker;2644.00;10.45;40.00;2.10;0
55;bunker;2666.00;9.50;49.00;3.66;0
55;bunker;2620.00;10.55;33.00;0.04;0
55;bunker;2650.00;10.32;3.00;4.17;0
55;bunker;2635.00;10.07;61.00;5.38;0
55;bunker;2632.00;9.50;51.00;2.11;0
55;bunker;2666.00;9.57;40.00;4.78;0
55;bunker;2662.00;10.12;47.00;1.16;0
55;bunker;2613.00;10.10;37.00;2.71;0
55;bunker;2644.00;9.88;32.00;0.55;0
55;bunker;2681.00;10.43;34.00;4.68;0
55;bunker;2678.00;9.50;41.00;5.89;0
55;bunker;2702.00;10.35;61.00;2.62;0
55;bunker;2635.00;10.30;10.00;5.28;0
55;bunker;2684.00;10.20;61.00;1.67;0
55;bunker;2662.00;9.73;37.00;4.33;0
55;bunker;2609.00;10.50;30.00;1.07;0
55;bunker;2635.00;11.95;19.00;2.27;0
55;bunker;2640.00;9.50;56.00;0.11;0
55;bunker;2642.00;9.78;28.00;2.78;0
55;bunker;2700.00;9.65;49.00;4.34;0
55;bunker;2612.00;9.50;48.00;2.17;0
55;bunker;2652.00;10.15;24.00;4.84;0
55;bunker;2615.00;9.70;52.00;0.12;0
55;bunker;2672.00;10.53;19.00;2.78;0
55;bunker;2664.00;10.10;12.00;0.62;0
55;bunker;2667.00;10.30;61.00;1.83;0
55;bunker;2602.00;9.85;46.00;4.85;0
55;bunker;2618.00;9.73;63.00;1.23;0
55;bunker;2686.00;10.00;40.00;5.35;0
55;bunker;2682.00;10.43;54.00;0.28;0
55;bunker;2705.00;9.93;44.00;3.29;0
55;bunker;2606.00;9.82;64.00;1.13;0
55;bunker;2625.00;10.45;66.00;2.34;0
55;bunker;2652.00;10.07;19.00;0.18;0
55;bunker;2659.00;9.82;3.00;1.74;0
55;bunker;2624.00;10.20;17.00;4.40;0
55;bunker;2685.00;10.32;33.00;0.79;0
55;bunker;2599.00;10.20;34.00;4.91;0
55;bunker;2663.00;10.55;4.00;5.01;0
55;bunker;2646.00;10.23;51.00;2.85;0
55;anti_air_building;2677.00;10.90;58.00;5.52;0
55;anti_air_building;2604.00;10.03;42.00;0.79;0
55;anti_air_building;2632.00;9.50;54.00;4.91;0
55;synthetic_refinery;2650.00;10.20;15.00;1.29;0
55;fuel_silo;2600.00;9.75;44.00;5.42;0
55;radar_station;2650.00;9.65;37.00;1.42;0
55;rocket_site;2610.00;9.60;70.00;3.36;0
55;nuclear_reactor;2612.00;10.50;36.00;6.03;0
60;arms_factory;2730.00;11.95;33.00;0.25;0
60;arms_factory;2707.00;10.85;57.00;0.35;0
60;arms_factory;2740.00;10.03;30.00;4.47;0
60;arms_factory;2713.00;10.75;51.00;0.85;0
60;arms_factory;2722.00;10.35;7.00;3.87;0
60;arms_factory;2733.00;10.32;27.00;5.08;0
60;industrial_complex;2689.00;12.28;15.00;2.92;0
60;industrial_complex;2732.00;10.62;19.00;5.58;0
60;industrial_complex;2678.00;10.28;8.00;0.86;0
60;industrial_complex;2786.00;11.00;31.00;3.52;0
60;industrial_complex;2682.00;10.70;4.00;1.36;0
60;industrial_complex;2737.00;9.80;6.00;4.03;0
60;air_base;2774.00;9.98;60.00;5.59;0
60;supply_node;2722.00;10.95;48.00;3.95;0
60;supply_node;2704.00;13.60;27.00;5.42;0
60;supply_node;2720.00;11.55;4.00;3.18;0
60;supply_node;2743.00;10.38;33.00;6.11;0
60;supply_node;2694.00;12.23;12.00;1.31;0
60;supply_node;2770.00;9.70;20.00;5.35;0
60;supply_node;2733.00;9.73;2.00;0.55;0
60;supply_node;2707.00;12.43;13.00;3.48;0
60;supply_node;2786.00;9.95;4.00;6.07;0
60;supply_node;2731.00;10.07;12.00;2.72;0
60;supply_node;2775.00;11.05;32.00;5.65;0
60;supply_node;2764.00;9.50;34.00;1.95;0
60;supply_node;2719.00;11.93;24.00;4.89;0
60;supply_node;2683.00;9.88;21.00;0.09;0
60;supply_node;2748.00;10.25;48.00;4.13;0
60;supply_node;2800.00;10.28;52.00;0.79;0
60;supply_node;2770.00;10.35;5.00;2.26;0
60;supply_node;2790.00;10.25;59.00;0.02;0
60;supply_node;2781.00;9.60;42.00;1.50;0
60;supply_node;2759.00;10.23;7.00;4.44;0
60;supply_node;2708.00;10.90;51.00;2.19;0
60;supply_node;2770.00;9.50;59.00;3.67;0
60;supply_node;2677.00;10.43;7.00;0.32;0
60;supply_node;2711.00;13.30;38.00;2.91;0
60;supply_node;2737.00;9.53;59.00;5.84;0
60;supply_node;2780.00;10.35;65.00;2.49;0
60;supply_node;2711.00;11.03;60.00;5.08;0
60;supply_node;2724.00;10.62;58.00;1.73;0
60;supply_node;2750.00;9.50;56.00;3.21;0
60;supply_node;2780.00;9.68;54.00;0.97;0
60;supply_node;2770.00;11.20;48.00;3.91;0
60;supply_node;2790.00;10.95;48.00;5.38;0
60;supply_node;2735.00;11.53;48.00;3.14;0
60;supply_node;2758.00;9.85;43.00;4.62;0
60;supply_node;2795.00;11.60;38.00;1.28;0
60;supply_node;2722.00;11.70;36.00;3.86;0
60;supply_node;2731.00;13.10;35.00;0.51;0
60;supply_node;2789.00;13.73;31.00;3.44;0
60;supply_node;2730.00;11.55;25.00;6.03;0
60;supply_node;2694.00;12.20;25.00;2.68;0
60;supply_node;2781.00;11.05;23.00;4.16;0
60;supply_node;2740.00;10.23;22.00;1.92;0
60;supply_node;2792.00;9.93;20.00;4.86;0
60;supply_node;2758.00;10.15;24.00;0.05;0
60;supply_node;2717.00;12.78;14.00;2.98;0
60;supply_node;2779.00;10.70;12.00;5.57;0
60;supply_node;2744.00;10.32;11.00;2.22;0
60;supply_node;2795.00;10.10;9.00;5.16;0
60;supply_node;2702.00;11.68;4.00;1.46;0
60;supply_node;2748.00;10.65;3.00;4.40;0
60;supply_node;2690.00;11.18;3.00;5.87;0
60;supply_node;2711.00;11.70;2.00;3.63;0
60;bunker;2763.00;10.28;8.00;4.34;0
60;bunker;2769.00;9.82;37.00;2.17;0
60;bunker;2771.00;9.57;29.00;4.84;0
60;bunker;2784.00;9.80;3.00;0.12;0
60;bunker;2736.00;9.78;5.00;2.78;0
60;bunker;2700.00;9.53;34.00;0.62;0
60;bunker;2747.00;10.07;30.00;1.83;0
60;bunker;2798.00;12.05;37.00;4.85;0
60;bunker;2732.00;10.73;47.00;1.23;0
60;bunker;2784.00;10.57;64.00;5.35;0
60;bunker;2743.00;10.25;55.00;0.28;0
60;bunker;2736.00;9.62;28.00;3.29;0
60;bunker;2721.00;10.75;62.00;1.13;0
60;bunker;2768.00;9.50;39.00;2.34;0
60;bunker;2713.00;11.82;1.00;0.18;0
60;bunker;2771.00;9.50;2.00;1.74;0
60;bunker;2745.00;10.60;2.00;4.40;0
60;bunker;2800.00;10.70;56.00;0.79;0
60;bunker;2697.00;11.15;2.00;4.91;0
60;bunker;2776.00;10.10;64.00;5.01;0
60;bunker;2776.00;9.50;56.00;2.85;0
60;bunker;2680.00;10.00;10.00;5.52;0
60;bunker;2721.00;12.95;31.00;0.79;0
60;bunker;2719.00;12.38;4.00;4.91;0
60;bunker;2760.00;10.00;23.00;1.29;0
60;bunker;2715.00;12.20;21.00;5.42;0
60;bunker;2772.00;9.93;20.00;5.52;0
60;bunker;2744.00;10.55;12.00;3.36;0
60;bunker;2785.00;10.25;37.00;6.03;0
60;bunker;2708.00;11.25;59.00;2.41;0
60;bunker;2736.00;13.78;39.00;3.96;0
60;bunker;2712.00;10.70;50.00;1.81;0
60;bunker;2729.00;9.60;8.00;3.02;0
60;bunker;2714.00;13.35;30.00;0.85;0
60;bunker;2779.00;10.95;20.00;3.87;0
60;bunker;2790.00;11.20;44.00;5.08;0
60;bunker;2706.00;11.70;36.00;2.92;0
60;bunker;2773.00;9.50;41.00;4.48;0
60;bunker;2725.00;11.12;51.00;0.86;0
60;bunker;2702.00;14.00;10.00;3.52;0
