59;bunker;2827.00;9.90;86.00;5.28;0
59;bunker;2844.00;9.73;77.00;1.67;0
59;bunker;2837.00;11.35;129.00;4.33;0
59;bunker;2799.00;10.38;96.00;1.07;0
59;bunker;2840.00;9.50;89.00;2.27;0
59;bunker;2794.00;10.03;102.00;0.11;0
59;bunker;2826.00;12.07;113.00;2.78;0
59;bunker;2849.00;9.50;82.00;4.34;0
59;coastal_bunker;2808.00;10.65;126.00;-4.25;0
59;coastal_bunker;2802.00;9.85;130.00;-4.29;0
59;coastal_bunker;2827.00;10.55;127.00;-2.03;0
59;coastal_bunker;2821.00;9.95;123.00;-2.82;0
59;coastal_bunker;2812.00;10.73;116.00;-3.39;0
59;dockyard;2827.00;9.50;131.00;-2.03;0
59;anti_air_building;2826.00;11.95;105.00;4.85;0
59;anti_air_building;2818.00;11.20;104.00;1.23;0
59;anti_air_building;2809.00;9.60;78.00;5.35;0
59;synthetic_refinery;2823.00;11.35;116.00;0.28;0
59;fuel_silo;2834.00;11.95;119.00;3.29;0
59;radar_station;2821.00;11.85;96.00;1.24;0
59;rocket_site;2837.00;11.85;123.00;2.34;0
59;nuclear_reactor;2802.00;12.05;120.00;0.18;0
59;floating_harbor;2816.26;9.50;125.13;-1.11;1590
59;floating_harbor;2819.74;9.50;130.13;1.11;6165
59;floating_harbor;2816.79;9.50;126.64;0.32;6679
59;floating_harbor;2804.00;9.50;147.00;-0.05;17779
59;floating_harbor;2815.70;9.50;122.79;-0.24;17863
55;arms_factory;2642.00;10.05;18.00;0.18;0
55;arms_factory;2631.00;12.03;16.00;2.85;0
55;arms_factory;2680.00;10.20;52.00;0.69;0
55;arms_factory;2696.00;9.88;43.00;1.90;0
55;arms_factory;2624.00;10.40;62.00;4.91;0
55;arms_factory;2605.00;10.07;60.00;1.29;0
55;industrial_complex;2628.00;9.60;46.00;3.96;0
55;industrial_complex;2668.00;10.23;18.00;0.34;0
55;industrial_complex;2678.00;9.75;45.00;3.36;0
55;industrial_complex;2689.00;9.98;40.00;4.57;0
55;industrial_complex;2621.00;10.07;21.00;2.41;0
55;industrial_complex;2657.00;10.80;54.00;0.25;0
55;air_base;2640.00;9.85;61.00;0.35;0
55;supply_node;2667.00;10.53;1.00;4.47;0
55;supply_node;2658.00;9.60;25.00;2.23;0
55;supply_node;2676.00;9.50;46.00;3.71;0
55;supply_node;2660.00;10.07;10.00;0.36;0
55;supply_node;2609.00;10.38;39.00;4.40;0
55;supply_node;2626.00;10.20;30.00;5.88;0
55;supply_node;2635.00;10.07;61.00;2.53;0
55;supply_node;2626.00;9.75;46.00;5.12;0
55;supply_node;2643.00;9.78;22.00;1.77;0
55;supply_node;2649.00;10.18;50.00;4.71;0
55;supply_node;2645.00;10.12;4.00;1.01;0
55;supply_node;2685.00;10.62;53.00;3.95;0
55;supply_node;2615.00;10.50;28.00;5.42;0
55;supply_node;2634.00;12.07;16.00;3.18;0
55;supply_node;2623.00;10.20;19.00;6.11;0
55;supply_node;2607.00;10.30;67.00;1.31;0
55;supply_node;2624.00;10.80;63.00;5.35;0
55;supply_node;2670.00;9.78;62.00;0.55;0
55;supply_node;2680.00;9.95;63.00;3.48;0
55;supply_node;2615.00;9.85;61.00;6.07;0
55;supply_node;2699.00;10.40;59.00;2.72;0
55;supply_node;2663.00;10.10;53.00;5.65;0
55;supply_node;2605.00;9.80;53.00;1.95;0
55;supply_node;2619.00;9.70;53.00;4.89;0
55;supply_node;2642.00;9.73;51.00;0.09;0
55;supply_node;2699.00;9.65;47.00;4.13;0
55;supply_node;2598.00;10.20;46.00;0.79;0
55;supply_node;2658.00;10.18;45.00;2.26;0
55;supply_node;2634.00;10.10;41.00;0.02;0
55;supply_node;2644.00;10.23;39.00;1.50;0
55;supply_node;2689.00;9.90;44.00;4.44;0
55;supply_node;2698.00;9.82;39.00;2.19;0
55;supply_node;2668.00;10.45;37.00;3.67;0
55;supply_node;2655.00;9.60;35.00;0.32;0
55;supply_node;2601.00;9.85;32.00;2.91;0
55;supply_node;2637.00;10.20;31.00;5.84;0
55;supply_node;2685.00;10.32;33.00;2.49;0
55;supply_node;2675.00;11.32;28.00;5.08;0
55;supply_node;2667.00;10.20;19.00;1.73;0
55;supply_node;2649.00;10.12;14.00;3.21;0
55;supply_node;2635.00;10.30;6.00;0.97;0
55;supply_node;2655.00;9.82;3.00;3.91;0
55;bunker;2631.00;10.38;38.00;5.72;0
55;bunker;2644.00;10.45;40.00;2.10;0
55;bunker;2666.00;9.50;49.00;3.66;0
55;bunker;2620.00;10.55;33.00;0.04;0
55;bunker;2650.00;10.32;3.00;4.17;0
55;bunker;2635.00;10.07;61.00;5.38;0
55;bunker;2632.00;9.50;51.00;2.11;0
55;bunker;2666.00;9.57;40.00;4.78;0
55;bunker;2662.00;10.12;47.00;1.16;0
55;bunker;2613.00;10.10;37.00;2.71;0
55;bunker;2644.00;9.88;32.00;0.55;0
55;bunker;2681.00;10.43;34.00;4.68;0
55;bunker;2678.00;9.50;41.00;5.89;0
55;bunker;2702.00;10.35;61.00;2.62;0
55;bunker;2635.00;10.30;10.00;5.28;0
55;bunker;2684.00;10.20;61.00;1.67;0
55;bunker;2662.00;9.73;37.00;4.33;0
55;bunker;2609.00;10.50;30.00;1.07;0
55;bunker;2635.00;11.95;19.00;2.27;0
55;bunker;2640.00;9.50;56.00;0.11;0
55;bunker;2642.00;9.78;28.00;2.78;0
55;bunker;2700.00;9.65;49.00;4.34;0
55;bunker;2612.00;9.50;48.00;2.17;0
55;bunker;2652.00;10.15;24.00;4.84;0
55;bunker;2615.00;9.70;52.00;0.12;0
55;bunker;2672.00;10.53;19.00;2.78;0
55;bunker;2664.00;10.10;12.00;0.62;0
55;bunker;2667.00;10.30;61.00;1.83;0
55;bunker;2602.00;9.85;46.00;4.85;0
55;bunker;2618.00;9.73;63.00;1.23;0
55;bunker;2686.00;10.00;40.00;5.35;0
55;bunker;2682.00;10.43;54.00;0.28;0
55;bunker;2705.00;9.93;44.00;3.29;0
55;bunker;2606.00;9.82;64.00;1.13;0
55;bunker;2625.00;10.45;66.00;2.34;0
55;bunker;2652.00;10.07;19.00;0.18;0
55;bunker;2659.00;9.82;3.00;1.74;0
55;bunker;2624.00;10.20;17.00;4.40;0
55;bunker;2685.00;10.32;33.00;0.79;0
55;bunker;2599.00;10.20;34.00;4.91;0
55;bunker;2663.00;10.55;4.00;5.01;0
55;bunker;2646.00;10.23;51.00;2.85;0
55;anti_air_building;2677.00;10.90;58.00;5.52;0
55;anti_air_building;2604.00;10.03;42.00;0.79;0
55;anti_air_building;2632.00;9.50;54.00;4.91;0
55;synthetic_refinery;2650.00;10.20;15.00;1.29;0
55;fuel_silo;2600.00;9.75;44.00;5.42;0
55;radar_station;2650.00;9.65;37.00;1.42;0
55;rocket_site;2610.00;9.60;70.00;3.36;0
55;nuclear_reactor;2612.00;10.50;36.00;6.03;0
60;arms_factory;2730.00;11.95;33.00;0.25;0
60;arms_factory;2707.00;10.85;57.00;0.35;0
60;arms_factory;2740.00;10.03;30.00;4.47;0
60;arms_factory;2713.00;10.75;51.00;0.85;0
60;arms_factory;2722.00;10.35;7.00;3.87;0
60;arms_factory;2733.00;10.32;27.00;5.08;0
60;industrial_complex;2689.00;12.28;15.00;2.92;0
60;industrial_complex;2732.00;10.62;19.00;5.58;0
60;industrial_complex;2678.00;10.28;8.00;0.86;0
60;industrial_complex;2786.00;11.00;31.00;3.52;0
60;industrial_complex;2682.00;10.70;4.00;1.36;0
60;industrial_complex;2737.00;9.80;6.00;4.03;0
60;air_base;2774.00;9.98;60.00;5.59;0
60;supply_node;2722.00;10.95;48.00;3.95;0
60;supply_node;2704.00;13.60;27.00;5.42;0
60;supply_node;2720.00;11.55;4.00;3.18;0
60;supply_node;2743.00;10.38;33.00;6.11;0
60;supply_node;2694.00;12.23;12.00;1.31;0
60;supply_node;2770.00;9.70;20.00;5.35;0
60;supply_node;2733.00;9.73;2.00;0.55;0
60;supply_node;2707.00;12.43;13.00;3.48;0
60;supply_node;2786.00;9.95;4.00;6.07;0
60;supply_node;2731.00;10.07;12.00;2.72;0
60;supply_node;2775.00;11.05;32.00;5.65;0
60;supply_node;2764.00;9.50;34.00;1.95;0
60;supply_node;2719.00;11.93;24.00;4.89;0
60;supply_node;2683.00;9.88;21.00;0.09;0
60;supply_node;2748.00;10.25;48.00;4.13;0
60;supply_node;2800.00;10.28;52.00;0.79;0
60;supply_node;2770.00;10.35;5.00;2.26;0
60;supply_node;2790.00;10.25;59.00;0.02;0
60;supply_node;2781.00;9.60;42.00;1.50;0
60;supply_node;2759.00;10.23;7.00;4.44;0
60;supply_node;2708.00;10.90;51.00;2.19;0
60;supply_node;2770.00;9.50;59.00;3.67;0
60;supply_node;2677.00;10.43;7.00;0.32;0
60;supply_node;2711.00;13.30;38.00;2.91;0
60;supply_node;2737.00;9.53;59.00;5.84;0
60;supply_node;2780.00;10.35;65.00;2.49;0
60;supply_node;2711.00;11.03;60.00;5.08;0
60;supply_node;2724.00;10.62;58.00;1.73;0
60;supply_node;2750.00;9.50;56.00;3.21;0
60;supply_node;2780.00;9.68;54.00;0.97;0
60;supply_node;2770.00;11.20;48.00;3.91;0
60;supply_node;2790.00;10.95;48.00;5.38;0
60;supply_node;2735.00;11.53;48.00;3.14;0
60;supply_node;2758.00;9.85;43.00;4.62;0
60;supply_node;2795.00;11.60;38.00;1.28;0
60;supply_node;2722.00;11.70;36.00;3.86;0
60;supply_node;2731.00;13.10;35.00;0.51;0
60;supply_node;2789.00;13.73;31.00;3.44;0
60;supply_node;2730.00;11.55;25.00;6.03;0
60;supply_node;2694.00;12.20;25.00;2.68;0
60;supply_node;2781.00;11.05;23.00;4.16;0
60;supply_node;2740.00;10.23;22.00;1.92;0
60;supply_node;2792.00;9.93;20.00;4.86;0
60;supply_node;2758.00;10.15;24.00;0.05;0
60;supply_node;2717.00;12.78;14.00;2.98;0
60;supply_node;2779.00;10.70;12.00;5.57;0
60;supply_node;2744.00;10.32;11.00;2.22;0
60;supply_node;2795.00;10.10;9.00;5.16;0
60;supply_node;2702.00;11.68;4.00;1.46;0
60;supply_node;2748.00;10.65;3.00;4.40;0
60;supply_node;2690.00;11.18;3.00;5.87;0
60;supply_node;2711.00;11.70;2.00;3.63;0
60;bunker;2763.00;10.28;8.00;4.34;0
60;bunker;2769.00;9.82;37.00;2.17;0
60;bunker;2771.00;9.57;29.00;4.84;0
60;bunker;2784.00;9.80;3.00;0.12;0
60;bunker;2736.00;9.78;5.00;2.78;0
60;bunker;2700.00;9.53;34.00;0.62;0
60;bunker;2747.00;10.07;30.00;1.83;0
60;bunker;2798.00;12.05;37.00;4.85;0
60;bunker;2732.00;10.73;47.00;1.23;0
60;bunker;2784.00;10.57;64.00;5.35;0
60;bunker;2743.00;10.25;55.00;0.28;0
60;bunker;2736.00;9.62;28.00;3.29;0
60;bunker;2721.00;10.75;62.00;1.13;0
60;bunker;2768.00;9.50;39.00;2.34;0
60;bunker;2713.00;11.82;1.00;0.18;0
60;bunker;2771.00;9.50;2.00;1.74;0
60;bunker;2745.00;10.60;2.00;4.40;0
60;bunker;2800.00;10.70;56.00;0.79;0
60;bunker;2697.00;11.15;2.00;4.91;0
60;bunker;2776.00;10.10;64.00;5.01;0
60;bunker;2776.00;9.50;56.00;2.85;0
60;bunker;2680.00;10.00;10.00;5.52;0
60;bunker;2721.00;12.95;31.00;0.79;0
60;bunker;2719.00;12.38;4.00;4.91;0
60;bunker;2760.00;10.00;23.00;1.29;0
60;bunker;2715.00;12.20;21.00;5.42;0
60;bunker;2772.00;9.93;20.00;5.52;0
60;bunker;2744.00;10.55;12.00;3.36;0
60;bunker;2785.00;10.25;37.00;6.03;0
60;bunker;2708.00;11.25;59.00;2.41;0
60;bunker;2736.00;13.78;39.00;3.96;0
60;bunker;2712.00;10.70;50.00;1.81;0
60;bunker;2729.00;9.60;8.00;3.02;0
60;bunker;2714.00;13.35;30.00;0.85;0
60;bunker;2779.00;10.95;20.00;3.87;0
60;bunker;2790.00;11.20;44.00;5.08;0
60;bunker;2706.00;11.70;36.00;2.92;0
60;bunker;2773.00;9.50;41.00;4.48;0
60;bunker;2725.00;11.12;51.00;0.86;0
60;bunker;2702.00;14.00;10.00;3.52;0
60;bunker;2773.00;10.23;15.00;1.36;0
60;bunker;2695.00;12.50;26.00;2.92;0
60;bunker;2785.00;10.35;54.00;5.59;0
60;bunker;2737.00;10.73;20.00;1.97;0
60;bunker;2794.00;10.12;9.00;6.09;0
60;bunker;2789.00;13.73;31.00;1.37;0
60;bunker;2747.00;9.50;43.00;4.03;0
60;bunker;2696.00;11.05;8.00;1.87;0
60;bunker;2703.00;14.20;11.00;3.09;0
60;bunker;2687.00;10.98;16.00;6.10;0
60;bunker;2788.00;10.68;16.00;2.48;0
60;bunker;2742.00;9.50;59.00;5.15;0
60;anti_air_building;2770.00;11.20;48.00;0.42;0
60;anti_air_building;2748.00;9.60;45.00;4.54;0
60;anti_air_building;2743.00;10.07;49.00;5.76;0
60;synthetic_refinery;2690.00;10.82;22.00;3.59;0
60;fuel_silo;2691.00;10.75;8.00;0.33;0
60;radar_station;2736.00;13.57;36.00;2.87;0
60;rocket_site;2752.00;9.50;10.00;5.65;0
60;nuclear_reactor;2754.00;9.80;49.00;2.04;0
61;arms_factory;2805.00;10.35;3.00;3.52;0
61;arms_factory;2832.00;10.48;32.00;1.36;0
61;arms_factory;2839.00;9.75;42.00;4.03;0
61;arms_factory;2808.00;12.28;34.00;5.59;0
61;arms_factory;2805.00;10.32;11.00;3.42;0
61;arms_factory;2852.00;9.75;67.00;4.64;0
61;industrial_complex;2863.00;11.62;78.00;2.48;0
61;industrial_complex;2812.00;14.80;40.00;4.03;0
61;industrial_complex;2807.00;11.95;17.00;0.41;0
61;industrial_complex;2840.00;11.82;58.00;3.08;0
61;industrial_complex;2826.00;12.07;49.00;0.92;0
61;industrial_complex;2848.00;10.68;47.00;1.02;0
61;air_base;2841.00;10.90;54.00;5.15;0
61;supply_node;2838.00;10.25;63.00;2.72;0
61;supply_node;2804.00;11.65;16.00;5.65;0
61;supply_node;2856.00;9.85;56.00;1.95;0
61;supply_node;2873.00;9.80;54.00;4.89;0
61;supply_node;2802.00;10.48;28.00;0.09;0
61;supply_node;2850.00;10.25;30.00;4.13;0
61;supply_node;2815.00;10.57;11.00;0.79;0
61;supply_node;2813.00;10.23;26.00;2.26;0
61;supply_node;2835.00;10.20;42.00;0.02;0
61;supply_node;2808.00;13.68;41.00;1.50;0
61;supply_node;2825.00;10.48;63.00;4.44;0
61;supply_node;2856.00;11.12;44.00;2.19;0
61;supply_node;2845.00;10.60;51.00;3.67;0
61;supply_node;2856.00;9.50;73.00;0.32;0
61;supply_node;2829.00;10.28;11.00;2.91;0
61;supply_node;2812.00;9.82;55.00;5.84;0
61;supply_node;2836.00;10.00;28.00;2.49;0
61;supply_node;2864.00;9.88;69.00;5.08;0
61;supply_node;2873.00;10.12;64.00;1.73;0
61;supply_node;2850.00;9.93;64.00;3.21;0
61;supply_node;2832.00;9.82;53.00;0.97;0
61;supply_node;2821.00;10.90;51.00;3.91;0
61;supply_node;2865.00;10.05;52.00;5.38;0
61;supply_node;2822.00;11.43;41.00;3.14;0
61;supply_node;2845.00;9.50;38.00;4.62;0
61;supply_node;2823.00;13.35;32.00;1.28;0
61;supply_node;2825.00;11.73;21.00;3.86;0
61;supply_node;2804.00;10.10;4.00;0.51;0
61;supply_node;2834.00;9.75;4.00;3.44;0
61;supply_node;2819.00;10.15;2.00;6.03;0
61;bunker;2825.00;11.10;40.00;1.16;0
61;bunker;2855.00;9.50;68.00;2.71;0
61;bunker;2856.00;11.12;44.00;0.55;0
61;bunker;2833.00;9.98;1.00;4.68;0
61;bunker;2843.00;10.20;44.00;5.89;0
61;bunker;2831.00;10.03;17.00;2.62;0
61;bunker;2816.00;11.10;55.00;5.28;0
61;bunker;2868.00;9.93;54.00;1.67;0
61;bunker;2833.00;10.18;59.00;4.33;0
61;bunker;2849.00;9.90;65.00;1.07;0
61;bunker;2871.00;10.10;63.00;2.27;0
61;bunker;2830.00;11.48;39.00;0.11;0
61;bunker;2828.00;10.05;30.00;2.78;0
61;bunker;2814.00;14.25;40.00;4.34;0
61;bunker;2830.00;11.23;21.00;2.17;0
61;bunker;2839.00;10.35;67.00;4.84;0
61;bunker;2804.00;10.25;10.00;0.12;0
61;bunker;2817.00;10.48;17.00;2.78;0
61;bunker;2838.00;9.68;33.00;0.62;0
61;bunker;2803.00;10.35;26.00;1.83;0
61;bunker;2815.00;11.30;33.00;4.85;0
61;bunker;2864.00;11.60;75.00;1.23;0
61;bunker;2852.00;10.40;51.00;5.35;0
61;bunker;2821.00;11.98;62.00;0.28;0
61;bunker;2858.00;10.07;55.00;3.29;0
61;bunker;2820.00;11.15;51.00;1.13;0
61;bunker;2850.00;9.82;26.00;2.34;0
61;bunker;2821.00;9.88;5.00;0.18;0
61;bunker;2873.00;10.07;57.00;1.74;0
61;bunker;2802.00;9.78;17.00;4.40;0
61;anti_air_building;2830.00;10.45;13.00;0.79;0
61;anti_air_building;2817.00;12.28;31.00;4.91;0
61;anti_air_building;2825.00;11.15;22.00;5.01;0
61;synthetic_refinery;2811.00;9.75;2.00;2.85;0
61;fuel_silo;2840.00;9.98;31.00;5.52;0
61;radar_station;2839.00;9.75;42.00;2.95;0
61;rocket_site;2835.00;9.98;49.00;4.91;0
61;nuclear_reactor;2809.00;10.20;9.00;1.29;0
62;arms_factory;2870.00;10.28;9.00;4.64;0
62;arms_factory;2876.00;9.80;7.00;2.48;0
62;arms_factory;2907.00;9.80;35.00;4.03;0
62;arms_factory;2859.00;10.38;29.00;0.41;0
62;arms_factory;2906.00;10.15;33.00;3.08;0
62;arms_factory;2861.00;10.30;28.00;0.92;0
62;industrial_complex;2909.00;9.90;15.00;1.02;0
62;industrial_complex;2855.00;10.20;28.00;5.15;0
62;industrial_complex;2903.00;9.78;15.00;2.98;0
62;industrial_complex;2913.00;9.68;9.00;4.54;0
62;industrial_complex;2896.00;9.50;15.00;0.92;0
62;industrial_complex;2914.00;9.90;8.00;3.59;0
62;air_base;2901.00;9.50;33.00;1.43;0
62;supply_node;2911.00;9.90;6.00;4.13;0
62;supply_node;2848.00;10.23;5.00;0.79;0
62;supply_node;2901.00;10.20;5.00;2.26;0
62;supply_node;2879.00;9.70;6.00;0.02;0
62;supply_node;2889.00;9.60;24.00;1.50;0
62;supply_node;2903.00;10.48;27.00;4.44;0
62;supply_node;2875.00;9.75;36.00;2.19;0
62;supply_node;2880.00;10.28;23.00;3.67;0
62;supply_node;2868.00;10.57;13.00;0.32;0
62;supply_node;2862.00;10.07;37.00;2.91;0
62;supply_node;2913.00;10.88;28.00;5.84;0
62;supply_node;2858.00;10.10;24.00;2.49;0
62;supply_node;2868.00;10.57;23.00;5.08;0
62;supply_node;2850.00;9.50;16.00;1.73;0
62;supply_node;2900.00;9.65;17.00;3.21;0
62;supply_node;2890.00;9.50;10.00;0.97;0
62;supply_node;2867.00;10.43;4.00;3.91;0
62;supply_node;2890.00;10.30;2.00;5.38;0
62;bunker;2877.00;9.70;11.00;2.10;0
62;bunker;2858.00;10.43;30.00;3.66;0
62;bunker;2889.00;9.50;14.00;0.04;0
62;bunker;2878.00;9.55;17.00;4.17;0
62;bunker;2898.00;10.43;9.00;5.38;0
62;bunker;2869.00;10.28;11.00;2.11;0
62;bunker;2868.00;9.50;39.00;4.78;0
62;bunker;2871.00;9.50;18.00;1.16;0
62;bunker;2864.00;9.50;4.00;2.71;0
62;bunker;2897.00;9.65;25.00;0.55;0
62;bunker;2898.00;9.55;23.00;4.68;0
62;bunker;2845.00;9.50;13.00;5.89;0
62;bunker;2914.00;11.05;25.00;2.62;0
62;bunker;2860.00;9.73;17.00;5.28;0
62;bunker;2889.00;9.73;4.00;1.67;0
62;bunker;2912.00;9.75;12.00;4.33;0
62;bunker;2874.00;9.65;39.00;1.07;0
62;bunker;2889.00;9.55;7.00;2.27;0
62;anti_air_building;2848.00;10.35;1.00;0.11;0
62;anti_air_building;2865.00;10.23;22.00;2.78;0
62;anti_air_building;2900.00;9.62;20.00;4.34;0
62;synthetic_refinery;2880.00;9.50;15.00;2.17;0
62;fuel_silo;2906.00;9.88;19.00;4.84;0
62;radar_station;2878.00;10.00;25.00;1.00;0
62;rocket_site;2880.00;10.68;33.00;2.78;0
62;nuclear_reactor;2851.00;9.70;2.00;0.62;0
68;arms_factory;2894.00;9.50;43.00;2.04;0
68;arms_factory;2885.00;9.50;65.00;4.70;0
68;arms_factory;2896.00;9.70;39.00;6.26;0
68;arms_factory;2899.00;9.50;51.00;4.10;0
68;arms_factory;2947.00;10.32;66.00;0.48;0
68;arms_factory;2917.00;9.62;46.00;3.15;0
68;industrial_complex;2910.00;10.40;68.00;6.16;0
68;industrial_complex;2894.00;10.82;57.00;1.09;0
68;industrial_complex;2889.00;10.68;62.00;5.22;0
68;industrial_complex;2880.00;9.70;59.00;0.49;0
68;industrial_complex;2947.00;10.20;67.00;4.61;0
68;industrial_complex;2938.00;10.48;65.00;5.82;0
68;air_base;2914.00;12.80;70.00;3.66;0
68;supply_node;2917.00;12.45;73.00;0.97;0
68;supply_node;2919.00;10.25;37.00;3.91;0
68;supply_node;2891.00;10.50;50.00;5.38;0
68;supply_node;2955.00;9.68;63.00;3.14;0
68;supply_node;2961.00;9.75;77.00;4.62;0
68;supply_node;2931.00;9.50;46.00;1.28;0
68;supply_node;2907.00;9.85;41.00;3.86;0
68;supply_node;2941.00;10.73;60.00;0.51;0
68;supply_node;2930.00;10.70;58.00;3.44;0
68;supply_node;2904.00;9.62;59.00;6.03;0
68;supply_node;2945.00;10.20;71.00;2.68;0
68;supply_node;2883.00;9.60;60.00;4.16;0
68;supply_node;2894.00;10.57;61.00;1.92;0
68;supply_node;2916.00;10.20;63.00;4.86;0
68;supply_node;2916.00;9.50;50.00;0.05;0
68;supply_node;2881.00;9.82;47.00;2.98;0
68;supply_node;2899.00;9.75;43.00;5.57;0
68;supply_node;2890.00;10.03;38.00;2.22;0
68;bunker;2908.00;10.00;39.00;4.33;0
68;bunker;2916.00;9.50;50.00;1.07;0
68;bunker;2911.00;10.38;68.00;2.27;0
68;bunker;2888.00;11.28;62.00;0.11;0
68;bunker;2941.00;10.30;72.00;2.78;0
68;bunker;2911.00;11.10;55.00;4.34;0
68;bunker;2930.00;10.55;56.00;2.17;0
68;bunker;2881.00;9.68;49.00;4.84;0
68;bunker;2949.00;10.10;63.00;0.12;0
68;bunker;2954.00;9.70;66.00;2.78;0
68;bunker;2895.00;10.68;60.00;0.62;0
68;bunker;2901.00;9.75;42.00;1.83;0
68;bunker;2916.00;9.90;38.00;4.85;0
68;bunker;2894.00;9.50;45.00;1.23;0
68;bunker;2962.00;10.20;75.00;5.35;0
68;bunker;2890.00;9.95;40.00;0.28;0
68;bunker;2915.00;13.30;74.00;3.29;0
68;bunker;2935.00;9.75;49.00;1.13;0
68;anti_air_building;2919.00;10.28;36.00;2.34;0
68;anti_air_building;2882.00;9.78;55.00;0.18;0
68;anti_air_building;2896.00;9.62;42.00;1.74;0
68;synthetic_refinery;2885.00;9.95;51.00;4.40;0
68;fuel_silo;2901.00;9.85;65.00;0.79;0
68;radar_station;2921.00;10.43;59.00;4.12;0
68;rocket_site;2915.00;10.10;62.00;5.01;0
68;nuclear_reactor;2879.00;9.78;58.00;2.85;0
64;arms_factory;2864.00;10.50;94.00;4.54;0
64;arms_factory;2909.00;11.07;80.00;0.92;0
64;arms_factory;2882.00;11.20;91.00;3.59;0
64;arms_factory;2877.00;11.05;106.00;1.43;0
64;arms_factory;2919.00;12.32;85.00;1.53;0
64;arms_factory;2875.00;10.95;83.00;5.65;0
64;industrial_complex;2866.00;11.43;99.00;2.04;0
64;industrial_complex;2911.00;10.73;91.00;4.70;0
64;industrial_complex;2902.00;10.65;110.00;6.26;0
64;industrial_complex;2903.00;10.65;92.00;4.10;0
64;industrial_complex;2912.00;9.88;98.00;0.48;0
64;industrial_complex;2872.00;13.18;99.00;3.15;0
64;air_base;2902.00;13.28;97.00;6.16;0
64;supply_node;2893.00;10.80;81.00;2.91;0
64;supply_node;2861.00;10.88;89.00;5.84;0
64;supply_node;2883.00;11.18;105.00;2.49;0
64;supply_node;2855.00;11.15;105.00;5.08;0
64;supply_node;2870.00;10.43;77.00;1.73;0
64;supply_node;2908.00;10.28;107.00;3.21;0
64;supply_node;2875.00;12.32;97.00;0.97;0
64;supply_node;2907.00;10.93;82.00;3.91;0
64;supply_node;2917.00;9.82;95.00;5.38;0
64;supply_node;2871.00;11.32;107.00;3.14;0
64;supply_node;2863.00;11.65;99.00;4.62;0
64;supply_node;2900.00;13.38;96.00;1.28;0
64;supply_node;2885.00;10.62;94.00;3.86;0
64;supply_node;2875.00;12.30;87.00;0.51;0
64;supply_node;2885.00;11.07;81.00;3.44;0
64;supply_node;2882.00;15.80;72.00;6.03;0
64;bunker;2868.00;10.90;90.00;1.16;0
64;bunker;2897.00;9.75;104.00;2.71;0
64;bunker;2866.00;10.82;80.00;0.55;0
64;bunker;2856.00;10.80;100.00;4.68;0
64;bunker;2902.00;10.48;86.00;5.89;0
64;bunker;2894.00;10.93;84.00;2.62;0
64;bunker;2908.00;10.20;101.00;5.28;0
64;bunker;2863.00;11.10;103.00;1.67;0
64;bunker;2878.00;11.57;94.00;4.33;0
64;bunker;2887.00;12.50;101.00;1.07;0
64;bunker;2874.00;12.18;108.00;2.27;0
64;bunker;2882.00;15.12;73.00;0.11;0
64;bunker;2887.00;12.90;86.00;2.78;0
64;bunker;2887.00;12.55;100.00;4.34;0
64;bunker;2921.00;9.93;96.00;2.17;0
64;bunker;2875.00;11.40;85.00;4.84;0
64;anti_air_building;2918.00;10.00;96.00;0.12;0
64;anti_air_building;2885.00;12.35;84.00;2.78;0
64;anti_air_building;2881.00;11.10;92.00;0.62;0
64;synthetic_refinery;2875.00;11.78;107.00;1.83;0
64;fuel_silo;2888.00;10.78;73.00;4.85;0
64;radar_station;2888.00;12.12;90.00;2.41;0
64;rocket_site;2864.00;11.95;100.00;5.35;0
64;nuclear_reactor;2896.00;13.10;77.00;0.28;0
63;arms_factory;2919.00;12.48;136.00;0.92;0
63;arms_factory;2864.00;10.05;168.00;3.59;0
63;arms_factory;2891.00;9.50;120.00;1.43;0
63;arms_factory;2881.00;9.50;146.00;1.53;0
63;arms_factory;2862.00;10.68;162.00;5.65;0
63;arms_factory;2899.00;9.70;115.00;2.04;0
63;industrial_complex;2881.00;9.50;140.00;4.70;0
63;industrial_complex;2882.00;10.85;181.00;6.26;0
63;industrial_complex;2889.00;9.75;109.00;4.10;0
63;industrial_complex;2897.00;9.80;148.00;0.48;0
63;industrial_complex;2865.00;9.95;168.00;3.15;0
63;industrial_complex;2844.00;11.60;143.00;6.16;0
63;air_base;2883.00;9.55;146.00;1.09;0
63;supply_node;2892.00;9.90;155.00;5.84;0
63;supply_node;2854.00;10.15;167.00;2.49;0
63;supply_node;2843.00;11.85;143.00;5.08;0
63;supply_node;2889.00;11.25;115.00;1.73;0
63;supply_node;2834.00;10.68;137.00;3.21;0
63;supply_node;2864.00;10.45;148.00;0.97;0
63;supply_node;2902.00;12.10;121.00;3.91;0
63;supply_node;2865.00;10.05;167.00;5.38;0
63;supply_node;2879.00;11.23;184.00;3.14;0
63;supply_node;2868.00;10.30;127.00;4.62;0
63;supply_node;2890.00;9.78;170.00;1.28;0
63;supply_node;2864.00;14.07;116.00;3.86;0
63;supply_node;2898.00;9.70;145.00;0.51;0
63;supply_node;2886.00;9.60;141.00;3.44;0
63;supply_node;2918.00;11.90;137.00;6.03;0
63;supply_node;2847.00;10.43;155.00;2.68;0
