44;bunker;2554.00;12.25;301.00;0.21;0
44;bunker;2557.00;9.90;312.00;3.23;0
44;bunker;2568.00;9.55;287.00;1.07;0
44;bunker;2556.00;9.73;309.00;3.73;0
44;bunker;2571.00;10.00;272.00;0.11;0
44;bunker;2535.00;10.15;295.00;1.67;0
44;bunker;2562.00;10.07;287.00;5.80;0
44;bunker;2565.00;9.50;314.00;0.72;0
44;bunker;2531.00;9.53;286.00;4.84;0
44;bunker;2589.00;9.85;311.00;0.12;0
44;bunker;2573.00;11.10;298.00;2.78;0
44;coastal_bunker;2576.00;9.82;272.00;1.41;0
44;coastal_bunker;2578.00;11.03;302.00;-4.12;0
44;coastal_bunker;2559.00;9.85;312.00;-3.82;0
44;coastal_bunker;2560.00;9.50;288.00;0.24;0
44;coastal_bunker;2563.00;9.50;315.00;-3.93;0
44;coastal_bunker;2551.00;9.55;316.00;-2.16;0
44;coastal_bunker;2531.00;9.50;285.00;-1.57;0
44;coastal_bunker;2535.00;9.50;292.00;-1.82;0
44;coastal_bunker;2584.00;10.07;294.00;-3.79;0
44;coastal_bunker;2549.00;9.57;310.00;-3.14;0
44;coastal_bunker;2568.00;9.50;285.00;-0.79;0
44;coastal_bunker;2534.00;9.50;293.00;-0.59;0
44;coastal_bunker;2567.00;10.03;279.00;-1.74;0
44;coastal_bunker;2586.00;9.55;312.00;-3.14;0
44;dockyard;2565.00;9.50;314.00;-3.93;0
44;anti_air_building;2578.00;9.85;276.00;2.85;0
44;anti_air_building;2552.00;10.38;298.00;4.41;0
44;anti_air_building;2563.00;9.70;303.00;2.25;0
44;synthetic_refinery;2560.00;9.98;302.00;3.46;0
44;fuel_silo;2567.00;10.25;296.00;1.30;0
44;radar_station;2561.00;10.35;293.00;3.85;0
44;rocket_site;2585.00;9.93;292.00;5.52;0
44;nuclear_reactor;2542.00;9.70;296.00;1.90;0
44;floating_harbor;2585.20;9.50;300.60;-0.64;526
44;floating_harbor;2544.00;9.50;279.00;-3.14;5525
44;floating_harbor;2557.70;9.50;279.21;-2.90;6759
44;floating_harbor;2559.95;9.50;319.95;-0.79;16812
44;floating_harbor;2578.00;9.50;315.00;-1.25;16850
44;floating_harbor;2578.00;9.50;315.00;0.00;16858
44;floating_harbor;2549.00;9.50;318.00;0.00;16861
44;floating_harbor;2529.12;9.50;287.18;-3.73;16873
44;floating_harbor;2560.05;9.50;280.05;-3.93;16928
44;floating_harbor;2561.10;9.50;281.15;1.41;16968
44;floating_harbor;2562.00;9.50;266.00;-4.29;17008
44;floating_harbor;2570.95;9.50;320.95;-0.79;19249
44;floating_harbor;2587.00;9.50;318.00;0.00;19251
44;floating_harbor;2527.00;9.78;270.00;-3.39;19267
45;arms_factory;2593.00;10.20;285.00;1.87;0
45;arms_factory;2593.00;9.50;261.00;3.09;0
45;arms_factory;2582.00;9.80;276.00;6.10;0
45;arms_factory;2596.00;10.88;301.00;2.48;0
45;arms_factory;2595.00;9.80;295.00;5.15;0
45;arms_factory;2583.00;10.15;269.00;0.42;0
45;industrial_complex;2601.00;10.40;300.00;4.54;0
45;industrial_complex;2599.00;12.82;283.00;5.76;0
45;industrial_complex;2594.00;10.40;271.00;3.59;0
45;industrial_complex;2587.00;10.00;265.00;0.33;0
45;industrial_complex;2595.00;9.78;277.00;1.53;0
45;industrial_complex;2606.00;10.20;302.00;5.65;0
45;air_base;2588.00;9.50;288.00;2.04;0
45;supply_node;2583.00;9.88;281.00;5.03;0
45;supply_node;2595.00;10.23;268.00;1.69;0
45;supply_node;2592.00;11.03;288.00;3.17;0
45;supply_node;2604.00;10.20;308.00;0.92;0
45;supply_node;2595.00;10.80;302.00;3.86;0
45;supply_node;2607.00;10.25;304.00;5.34;0
45;supply_node;2601.00;10.55;298.00;3.10;0
45;supply_node;2599.00;11.73;278.00;4.57;0
45;supply_node;2584.00;10.00;272.00;1.23;0
45;supply_node;2586.00;10.12;263.00;5.27;0
45;naval_base;2611.00;9.75;304.00;1.25;20079
45;naval_base;2581.00;9.73;269.00;-0.79;20449
45;naval_base;2602.00;10.03;308.00;-3.14;24142
45;naval_base;2584.00;9.50;261.00;-1.33;20449
45;naval_base;2595.00;10.38;306.00;-2.68;24142
45;naval_base;2591.00;9.75;297.00;-2.78;24142
45;naval_base;2608.00;10.40;298.00;-4.57;20079
45;bunker;2596.00;9.98;297.00;0.05;0
45;bunker;2607.00;10.35;305.00;2.71;0
45;bunker;2592.00;9.93;298.00;5.73;0
45;bunker;2580.00;9.85;272.00;2.11;0
45;bunker;2596.00;10.23;276.00;4.78;0
45;bunker;2583.00;9.90;278.00;2.61;0
45;bunker;2596.00;12.65;287.00;2.72;0
45;bunker;2592.00;10.35;273.00;0.56;0
45;bunker;2588.00;9.50;261.00;3.22;0
45;bunker;2606.00;10.23;309.00;4.78;0
45;coastal_bunker;2592.00;9.50;301.00;-2.68;0
45;coastal_bunker;2610.00;9.73;303.00;1.25;0
45;coastal_bunker;2581.00;9.50;267.00;-0.79;0
45;coastal_bunker;2581.00;9.50;264.00;-1.33;0
45;coastal_bunker;2601.00;10.50;307.00;-3.14;0
45;coastal_bunker;2608.00;10.23;299.00;-4.57;0
45;coastal_bunker;2590.00;9.55;297.00;-2.78;0
45;dockyard;2606.00;10.25;311.00;-3.14;0
45;anti_air_building;2594.00;11.57;282.00;5.80;0
45;anti_air_building;2593.00;9.60;293.00;0.72;0
45;anti_air_building;2603.00;13.05;283.00;4.84;0
45;synthetic_refinery;2604.00;10.35;298.00;0.12;0
45;fuel_silo;2599.00;12.93;288.00;2.78;0
45;radar_station;2595.00;12.55;286.00;0.43;0
45;rocket_site;2588.00;9.85;263.00;2.19;0
45;nuclear_reactor;2600.00;9.62;274.00;4.85;0
45;floating_harbor;2584.53;9.50;301.08;0.52;5790
45;floating_harbor;2604.00;9.50;317.00;0.00;16833
45;floating_harbor;2604.00;9.50;311.00;-0.96;16851
45;floating_harbor;2616.64;9.50;300.79;-1.89;16862
45;floating_harbor;2614.93;9.50;299.99;-1.43;16885
45;floating_harbor;2575.05;9.50;263.05;-3.93;17013
45;floating_harbor;2575.21;9.50;260.30;-4.47;17053
46;arms_factory;2624.00;10.15;291.00;5.15;0
46;arms_factory;2641.00;10.30;298.00;0.42;0
46;arms_factory;2641.00;10.00;296.00;4.54;0
46;arms_factory;2629.00;10.30;298.00;5.76;0
46;arms_factory;2620.00;9.57;292.00;3.59;0
46;arms_factory;2621.00;9.50;290.00;0.33;0
46;industrial_complex;2632.00;9.50;301.00;1.53;0
46;industrial_complex;2636.00;9.70;298.00;5.65;0
46;industrial_complex;2641.00;9.90;308.00;2.04;0
46;industrial_complex;2614.00;11.07;293.00;5.06;0
46;industrial_complex;2607.00;10.70;292.00;6.26;0
46;industrial_complex;2634.00;9.50;299.00;4.10;0
46;air_base;2643.00;10.25;290.00;0.48;0
46;supply_node;2644.00;9.98;297.00;3.86;0
46;supply_node;2611.00;11.88;289.00;5.34;0
46;supply_node;2663.00;10.05;289.00;3.10;0
46;supply_node;2624.00;10.15;292.00;4.57;0
46;supply_node;2629.00;10.35;279.00;1.23;0
46;supply_node;2636.00;10.28;290.00;5.27;0
46;supply_node;2639.00;10.05;306.00;0.46;0
46;supply_node;2632.00;9.50;301.00;3.40;0
46;supply_node;2621.00;9.53;282.00;5.99;0
46;supply_node;2618.00;9.88;302.00;2.64;0
46;supply_node;2660.00;9.75;283.00;5.57;0
46;naval_base;2650.00;9.75;301.00;-4.25;23811
46;naval_base;2610.00;10.25;297.00;-3.55;20079
46;naval_base;2639.00;9.85;311.00;-2.90;20079
46;naval_base;2620.00;9.65;276.00;0.24;26432
46;naval_base;2642.00;10.15;288.00;1.11;24604
46;naval_base;2661.00;10.23;284.00;-3.14;24604
46;naval_base;2659.00;9.50;287.00;0.00;24604
46;naval_base;2632.00;10.00;276.00;0.79;23819
46;naval_base;2621.00;9.80;300.00;-2.78;20079
46;naval_base;2620.00;9.57;302.00;-1.57;20079
46;naval_base;2628.00;9.82;300.00;-2.36;20079
46;bunker;2634.00;9.88;292.00;4.78;0
46;bunker;2626.00;9.60;283.00;1.16;0
46;bunker;2611.00;10.07;292.00;5.28;0
46;bunker;2665.00;10.07;289.00;0.21;0
46;bunker;2644.00;10.28;290.00;3.23;0
46;bunker;2636.00;9.70;298.00;1.07;0
46;bunker;2625.00;9.95;290.00;3.73;0
46;bunker;2630.00;9.85;276.00;0.11;0
46;bunker;2638.00;9.68;298.00;1.67;0
46;bunker;2618.00;9.88;302.00;5.80;0
46;bunker;2660.00;10.20;284.00;0.72;0
46;coastal_bunker;2611.00;10.03;296.00;-3.55;0
46;coastal_bunker;2630.00;9.57;275.00;0.79;0
46;coastal_bunker;2645.00;10.15;290.00;0.28;0
46;coastal_bunker;2672.00;10.00;290.00;0.00;0
46;coastal_bunker;2638.00;9.50;284.00;0.00;0
46;coastal_bunker;2621.00;9.80;300.00;-2.78;0
46;coastal_bunker;2641.00;9.90;307.00;-3.93;0
46;coastal_bunker;2627.00;10.23;299.00;-2.36;0
46;coastal_bunker;2623.00;9.50;280.00;0.24;0
46;coastal_bunker;2617.00;9.50;301.00;-1.57;0
46;coastal_bunker;2661.00;10.23;284.00;-3.14;0
46;dockyard;2639.00;9.73;285.00;0.00;0
46;anti_air_building;2610.00;11.53;290.00;3.90;0
46;anti_air_building;2605.00;10.53;289.00;1.74;0
46;anti_air_building;2631.00;9.50;289.00;4.40;0
46;synthetic_refinery;2633.00;9.50;287.00;0.79;0
46;fuel_silo;2629.00;9.73;283.00;3.81;0
46;radar_station;2638.00;9.80;293.00;0.62;0
46;rocket_site;2640.00;9.93;296.00;2.85;0
46;nuclear_reactor;2640.00;10.23;287.00;4.41;0
46;floating_harbor;2654.26;9.50;302.13;-1.11;1175
46;floating_harbor;2627.00;9.50;316.00;-0.58;1316
46;floating_harbor;2663.00;9.50;281.00;-3.14;4047
46;floating_harbor;2618.54;9.50;306.55;0.36;4228
46;floating_harbor;2634.95;9.50;273.05;-2.36;4356
46;floating_harbor;2636.00;9.50;277.00;-3.14;6781
46;floating_harbor;2646.95;9.50;313.95;-0.79;16834
46;floating_harbor;2625.05;9.50;307.95;0.79;16863
46;floating_harbor;2628.00;9.50;255.00;-2.89;16960
46;floating_harbor;2627.00;9.50;316.00;-0.57;19256
46;floating_harbor;2662.00;9.50;281.00;-2.55;19268
47;arms_factory;2616.00;12.30;273.00;3.59;0
47;arms_factory;2621.00;9.50;268.00;0.33;0
47;arms_factory;2619.00;11.00;258.00;1.53;0
47;arms_factory;2614.00;9.95;279.00;5.65;0
47;arms_factory;2609.00;9.95;257.00;2.04;0
47;arms_factory;2618.00;9.95;250.00;5.06;0
47;industrial_complex;2604.00;9.90;265.00;6.26;0
47;industrial_complex;2623.00;9.68;265.00;4.10;0
47;industrial_complex;2614.00;10.00;249.00;0.48;0
47;industrial_complex;2624.00;10.10;257.00;2.04;0
47;industrial_complex;2606.00;9.80;256.00;4.71;0
47;industrial_complex;2609.00;12.57;274.00;2.55;0
47;air_base;2606.00;9.73;263.00;2.65;0
47;supply_node;2611.00;12.55;274.00;1.23;0
47;supply_node;2605.00;9.80;263.00;5.27;0
47;supply_node;2634.00;9.85;259.00;0.46;0
47;supply_node;2622.00;9.68;263.00;3.40;0
47;supply_node;2612.00;9.95;256.00;5.99;0
47;supply_node;2620.00;10.07;250.00;2.64;0
47;supply_node;2615.00;9.65;243.00;5.57;0
47;naval_base;2619.00;9.55;243.00;1.11;26432
47;naval_base;2625.00;9.78;262.00;-4.39;26432
47;naval_base;2619.00;9.80;245.00;1.57;26432
47;naval_base;2637.00;9.88;263.00;-4.33;22060
47;naval_base;2620.00;9.73;275.00;1.57;26432
47;bunker;2617.00;10.07;269.00;2.11;0
47;bunker;2614.00;10.23;263.00;4.78;0
47;bunker;2620.00;9.98;260.00;2.61;0
47;bunker;2619.00;12.38;253.00;2.72;0
47;bunker;2612.00;9.90;264.00;0.56;0
47;bunker;2636.00;9.70;259.00;3.22;0
47;bunker;2613.00;10.10;249.00;4.78;0
47;coastal_bunker;2627.00;10.03;259.00;-4.39;0
47;coastal_bunker;2636.00;9.78;263.00;-1.57;0
47;coastal_bunker;2620.00;9.60;246.00;1.57;0
47;coastal_bunker;2619.00;9.55;244.00;1.11;0
47;coastal_bunker;2620.00;9.73;275.00;1.57;0
47;dockyard;2619.00;9.55;243.00;1.11;0
47;anti_air_building;2617.00;12.50;255.00;0.11;0
47;anti_air_building;2618.00;10.45;251.00;1.67;0
47;anti_air_building;2613.00;9.85;265.00;5.80;0
47;synthetic_refinery;2609.00;10.12;262.00;0.72;0
47;fuel_silo;2606.00;10.20;269.00;4.84;0
47;radar_station;2619.00;9.98;261.00;1.19;0
47;rocket_site;2611.00;10.15;254.00;2.78;0
47;nuclear_reactor;2618.00;11.18;274.00;5.45;0
47;floating_harbor;2628.00;9.50;255.00;-2.79;16991
47;floating_harbor;2628.00;9.50;255.00;-4.04;17049
47;floating_harbor;2631.64;9.50;266.21;-1.25;17054
47;floating_harbor;2630.00;9.50;250.00;-1.57;17115
47;floating_harbor;2628.00;9.50;255.00;-0.57;17163
48;arms_factory;2598.00;9.50;250.00;2.04;0
48;arms_factory;2631.00;10.12;203.00;5.06;0
48;arms_factory;2600.00;11.23;222.00;6.26;0
48;arms_factory;2613.00;9.93;210.00;4.10;0
48;arms_factory;2608.00;10.32;248.00;0.48;0
48;arms_factory;2646.00;10.20;177.00;2.04;0
48;industrial_complex;2659.00;9.98;186.00;4.71;0
48;industrial_complex;2603.00;10.23;208.00;2.55;0
48;industrial_complex;2583.00;10.05;209.00;2.65;0
48;industrial_complex;2596.00;10.05;201.00;0.49;0
48;industrial_complex;2654.00;10.32;183.00;4.61;0
48;industrial_complex;2633.00;10.07;186.00;5.82;0
48;air_base;2591.00;10.65;219.00;2.55;0
48;supply_node;2646.00;10.15;196.00;5.99;0
48;supply_node;2645.00;10.20;179.00;2.64;0
48;supply_node;2597.00;9.50;246.00;5.57;0
48;supply_node;2627.00;10.38;192.00;1.87;0
48;supply_node;2581.00;9.90;203.00;4.81;0
48;supply_node;2624.00;10.23;210.00;0.01;0
48;supply_node;2606.00;9.90;216.00;4.05;0
48;supply_node;2596.00;9.82;212.00;5.52;0
48;supply_node;2605.00;12.23;198.00;2.18;0
48;supply_node;2638.00;10.40;208.00;6.22;0
48;supply_node;2599.00;9.50;255.00;1.41;0
48;supply_node;2591.00;9.95;254.00;4.35;0
48;supply_node;2607.00;10.28;246.00;0.65;0
48;supply_node;2607.00;10.30;236.00;3.59;0
48;supply_node;2594.00;10.82;225.00;0.24;0
48;supply_node;2645.00;10.35;207.00;2.82;0
48;supply_node;2593.00;10.07;203.00;5.76;0
48;supply_node;2619.00;10.40;204.00;0.96;0
48;supply_node;2635.00;10.57;198.00;5.00;0
48;supply_node;2655.00;10.35;190.00;1.65;0
48;supply_node;2638.00;10.62;185.00;3.13;0
48;supply_node;2655.00;10.40;181.00;0.89;0
48;supply_node;2588.00;10.15;232.00;2.36;0
48;supply_node;2659.00;9.80;200.00;5.30;0
48;naval_base;2659.00;9.60;202.00;-3.14;23308
48;naval_base;2615.00;9.57;211.00;-2.62;22409
48;naval_base;2614.00;9.53;237.00;1.41;26453
48;naval_base;2579.00;9.50;208.00;-2.68;23153
48;naval_base;2600.00;9.57;244.00;-0.79;23700
48;naval_base;2586.00;9.50;254.00;-1.25;23700
48;naval_base;2589.00;10.10;210.00;-2.78;26458
48;naval_base;2611.00;9.70;222.00;-3.82;26453
48;naval_base;2654.00;9.88;194.00;-3.73;26460
48;naval_base;2649.00;10.12;203.00;-4.39;23308
48;naval_base;2649.00;10.28;202.00;-3.93;23308
48;naval_base;2585.00;9.88;232.00;-3.14;23700
48;naval_base;2594.00;9.50;215.00;-2.25;26458
48;naval_base;2616.00;9.50;213.00;-3.14;22409
48;naval_base;2640.00;10.12;213.00;-3.52;24335
48;naval_base;2600.00;9.90;229.00;-3.68;23700
48;bunker;2582.00;10.00;210.00;0.79;0
48;bunker;2609.00;10.28;208.00;3.81;0
48;bunker;2638.00;10.45;188.00;0.19;0
48;bunker;2597.00;10.32;213.00;2.85;0
48;bunker;2641.00;10.38;192.00;4.41;0
48;bunker;2603.00;11.68;193.00;2.25;0
48;bunker;2654.00;10.25;192.00;3.46;0
48;bunker;2600.00;9.95;228.00;1.30;0
48;bunker;2609.00;9.70;242.00;2.86;0
48;bunker;2607.00;9.65;243.00;5.52;0
48;bunker;2612.00;10.30;205.00;1.90;0
48;bunker;2627.00;10.38;195.00;6.03;0
48;bunker;2593.00;9.95;250.00;1.31;0
48;bunker;2655.00;10.35;182.00;3.97;0
48;bunker;2641.00;10.40;208.00;1.81;0
48;bunker;2599.00;9.50;249.00;4.47;0
48;bunker;2645.00;10.00;201.00;6.03;0
48;bunker;2588.00;10.20;202.00;2.41;0
48;bunker;2627.00;10.10;208.00;0.26;0
48;bunker;2648.00;10.25;178.00;0.36;0
48;bunker;2597.00;9.55;258.00;4.48;0
48;bunker;2643.00;10.38;207.00;0.86;0
48;bunker;2590.00;10.00;232.00;3.52;0
48;bunker;2659.00;9.78;199.00;0.26;0
48;coastal_bunker;2634.00;9.75;210.00;-2.55;0
48;coastal_bunker;2591.00;9.85;234.00;-3.14;0
48;coastal_bunker;2588.00;9.50;253.00;-1.25;0
48;coastal_bunker;2579.00;9.50;211.00;-2.68;0
48;coastal_bunker;2645.00;10.25;212.00;-4.39;0
48;coastal_bunker;2593.00;10.07;230.00;-1.95;0
48;coastal_bunker;2607.00;9.85;225.00;-3.82;0
48;coastal_bunker;2613.00;9.80;236.00;1.41;0
48;coastal_bunker;2592.00;9.50;245.00;-0.79;0
48;coastal_bunker;2660.00;10.23;192.00;-3.73;0
48;coastal_bunker;2651.00;10.32;196.00;-4.25;0
48;coastal_bunker;2594.00;9.50;214.00;-2.25;0
48;coastal_bunker;2623.00;10.15;214.00;-3.14;0
48;coastal_bunker;2660.00;9.78;199.00;0.00;0
48;coastal_bunker;2591.00;10.23;210.00;-2.78;0
48;coastal_bunker;2615.00;9.57;211.00;-2.62;0
48;dockyard;2595.00;9.50;242.00;-0.79;0
48;anti_air_building;2626.00;10.05;209.00;4.20;0
48;anti_air_building;2597.00;9.50;255.00;0.94;0
48;anti_air_building;2648.00;10.25;189.00;3.60;0
48;synthetic_refinery;2636.00;10.23;189.00;6.26;0
48;fuel_silo;2585.00;10.05;211.00;4.10;0
48;rocket_site;2593.00;10.80;226.00;2.05;0
48;nuclear_reactor;2634.00;9.88;187.00;4.71;0
48;floating_harbor;2668.00;9.50;203.00;-1.30;99
48;floating_harbor;2590.05;9.50;239.05;-3.93;2404
48;floating_harbor;2574.87;9.50;215.26;0.46;4580
48;floating_harbor;2624.00;9.50;221.00;0.00;5715
48;floating_harbor;2614.37;9.50;226.47;-0.67;6184
48;floating_harbor;2585.53;9.50;220.37;0.90;6370
48;floating_harbor;2632.12;9.50;216.82;0.59;8037
48;floating_harbor;2581.36;9.50;250.79;-4.39;17098
48;floating_harbor;2619.90;9.50;233.85;-1.74;17187
48;floating_harbor;2584.00;9.50;219.00;-3.70;17250
48;floating_harbor;2654.64;9.50;210.21;-1.25;17334
48;floating_harbor;2587.54;9.50;217.55;0.36;17348
48;floating_harbor;2624.00;9.50;220.00;-0.79;17362
48;floating_harbor;2668.00;9.50;203.00;-0.83;17423
48;floating_harbor;2588.00;9.50;240.00;0.00;19291
48;floating_harbor;2668.00;9.50;203.00;-1.15;19302
51;arms_factory;2625.00;11.15;154.00;2.65;0
51;arms_factory;2664.00;10.85;151.00;0.49;0
51;arms_factory;2642.00;10.68;164.00;4.61;0
51;arms_factory;2632.00;10.40;156.00;5.82;0
51;arms_factory;2666.00;10.32;153.00;2.55;0
51;arms_factory;2633.00;10.35;151.00;5.22;0
51;industrial_complex;2636.00;10.35;158.00;1.60;0
51;industrial_complex;2629.00;10.93;151.00;4.27;0
51;industrial_complex;2636.00;9.65;153.00;1.00;0
51;industrial_complex;2640.00;9.65;147.00;3.66;0
51;industrial_complex;2652.00;9.80;145.00;0.05;0
51;industrial_complex;2637.00;10.03;156.00;2.71;0
51;air_base;2640.00;9.50;141.00;5.73;0
51;supply_node;2622.00;10.40;145.00;2.18;0
51;supply_node;2632.00;9.75;141.00;6.22;0
51;supply_node;2666.00;9.78;148.00;1.41;0
51;supply_node;2630.00;10.48;155.00;4.35;0
51;supply_node;2638.00;9.62;151.00;0.65;0
51;supply_node;2664.00;10.70;166.00;3.59;0
51;supply_node;2653.00;12.75;170.00;0.24;0
51;supply_node;2637.00;11.03;170.00;2.82;0
51;supply_node;2647.00;11.60;163.00;5.76;0
51;supply_node;2649.00;10.03;152.00;0.96;0
51;supply_node;2655.00;9.73;142.00;5.00;0
51;supply_node;2644.00;9.50;140.00;1.65;0
51;supply_node;2663.00;9.98;137.00;3.13;0
51;bunker;2634.00;9.60;140.00;0.11;0
51;bunker;2643.00;10.38;165.00;1.67;0
51;bunker;2660.00;9.93;150.00;5.80;0
51;bunker;2639.00;9.90;149.00;0.72;0
51;bunker;2647.00;10.43;156.00;4.84;0
51;bunker;2650.00;10.48;174.00;0.12;0
51;bunker;2630.00;10.38;154.00;2.78;0
51;bunker;2661.00;10.32;162.00;5.45;0
51;bunker;2661.00;10.32;146.00;2.19;0
51;bunker;2643.00;9.50;138.00;4.85;0
51;bunker;2638.00;11.28;170.00;1.23;0
51;bunker;2625.00;10.40;142.00;5.35;0
51;bunker;2665.00;9.73;138.00;5.45;0
51;anti_air_building;2650.00;9.55;144.00;3.29;0
51;anti_air_building;2636.00;10.03;149.00;5.96;0
51;anti_air_building;2646.00;10.00;154.00;2.34;0
51;synthetic_refinery;2660.00;11.32;158.00;3.90;0
51;fuel_silo;2636.00;9.88;151.00;1.74;0
51;radar_station;2645.00;10.30;156.00;4.72;0
51;rocket_site;2659.00;10.48;162.00;0.79;0
51;nuclear_reactor;2639.00;9.82;153.00;3.81;0
49;arms_factory;2600.00;9.95;183.00;4.71;0
49;arms_factory;2617.00;9.98;192.00;2.55;0
49;arms_factory;2611.00;10.20;176.00;2.65;0
49;arms_factory;2622.00;9.90;185.00;0.49;0
49;arms_factory;2600.00;10.20;164.00;4.61;0
49;arms_factory;2604.00;10.30;170.00;5.82;0
49;industrial_complex;2601.00;10.12;168.00;2.55;0
49;industrial_complex;2612.00;10.35;170.00;5.22;0
49;industrial_complex;2621.00;10.45;168.00;1.60;0
49;industrial_complex;2615.00;10.28;167.00;4.27;0
49;industrial_complex;2595.00;9.65;166.00;1.00;0
49;industrial_complex;2592.00;10.12;163.00;3.66;0
49;air_base;2619.00;9.90;163.00;0.05;0
49;supply_node;2591.00;10.90;175.00;4.05;0
49;supply_node;2578.00;9.82;175.00;5.52;0
49;supply_node;2615.00;10.43;190.00;2.18;0
49;supply_node;2606.00;10.60;158.00;6.22;0
49;supply_node;2628.00;9.50;169.00;1.41;0
49;supply_node;2619.00;10.50;157.00;4.35;0
49;supply_node;2588.00;10.20;188.00;0.65;0
49;supply_node;2602.00;9.90;184.00;3.59;0
49;supply_node;2623.00;9.50;180.00;0.24;0
49;supply_node;2611.00;10.20;178.00;2.82;0
49;supply_node;2604.00;10.23;169.00;5.76;0
49;supply_node;2618.00;10.38;167.00;0.96;0
49;supply_node;2591.00;10.38;160.00;5.00;0
49;supply_node;2600.00;11.12;144.00;1.65;0
49;naval_base;2589.00;10.32;164.00;-1.57;24079
49;naval_base;2581.00;9.50;175.00;0.46;23599
49;naval_base;2587.00;9.50;172.00;-0.64;23599
49;bunker;2581.00;9.78;185.00;5.80;0
49;bunker;2601.00;11.53;147.00;0.72;0
49;bunker;2621.00;10.05;177.00;4.84;0
49;bunker;2603.00;10.20;166.00;0.12;0
49;bunker;2624.00;9.98;173.00;2.78;0
49;bunker;2583.00;9.50;178.00;5.45;0
49;bunker;2612.00;10.45;163.00;2.19;0
49;bunker;2606.00;10.30;156.00;4.85;0
49;bunker;2603.00;10.10;181.00;1.23;0
49;bunker;2611.00;10.20;177.00;5.35;0
49;bunker;2585.00;9.90;160.00;5.45;0
49;bunker;2615.00;10.38;189.00;3.29;0
49;bunker;2580.00;9.88;176.00;5.96;0
49;bunker;2619.00;10.55;161.00;2.34;0
49;coastal_bunker;2584.00;10.03;160.00;-1.57;0
49;coastal_bunker;2585.00;10.00;173.00;0.46;0
49;coastal_bunker;2589.00;9.62;169.00;-0.32;0
49;dockyard;2589.00;9.82;165.00;-1.57;0
49;anti_air_building;2585.00;9.50;189.00;3.81;0
49;anti_air_building;2620.00;9.93;176.00;0.19;0
49;anti_air_building;2598.00;10.57;188.00;2.85;0
49;synthetic_refinery;2599.00;10.40;174.00;4.41;0
49;fuel_silo;2599.00;10.40;172.00;2.25;0
49;radar_station;2603.00;10.15;167.00;5.72;0
49;rocket_site;2617.00;10.18;184.00;1.30;0
49;nuclear_reactor;2582.00;9.75;176.00;2.86;0
49;floating_harbor;2548.00;9.50;169.00;-4.66;182
49;floating_harbor;2582.13;9.50;166.74;-2.68;1666
49;floating_harbor;2578.00;9.50;160.00;1.57;17587
43;arms_factory;2511.00;9.98;211.00;0.33;0
43;arms_factory;2527.00;9.90;225.00;1.53;0
43;arms_factory;2554.00;11.73;205.00;5.65;0
43;arms_factory;2573.00;9.60;186.00;2.04;0
43;arms_factory;2576.00;9.85;195.00;5.06;0
43;arms_factory;2554.00;11.30;212.00;6.26;0
43;industrial_complex;2568.00;9.60;183.00;4.10;0
43;industrial_complex;2537.00;9.75;239.00;0.48;0
43;industrial_complex;2574.00;9.62;197.00;2.04;0
43;industrial_complex;2562.00;9.50;202.00;4.71;0
43;industrial_complex;2560.00;11.25;209.00;2.55;0
43;industrial_complex;2580.00;9.88;192.00;2.65;0
43;air_base;2518.00;10.62;219.00;0.49;0
43;supply_node;2558.00;10.25;183.00;5.27;0
43;supply_node;2555.00;10.25;200.00;0.46;0
43;supply_node;2541.00;10.73;216.00;3.40;0
43;supply_node;2569.00;10.05;203.00;5.99;0
43;supply_node;2522.00;9.73;223.00;2.64;0
43;supply_node;2551.00;10.10;218.00;5.57;0
43;supply_node;2575.00;9.75;194.00;1.87;0
43;supply_node;2555.00;9.65;230.00;4.81;0
43;supply_node;2543.00;9.65;227.00;0.01;0
43;supply_node;2533.00;10.20;229.00;4.05;0
43;supply_node;2559.00;10.20;223.00;5.52;0
43;supply_node;2532.00;9.93;221.00;2.18;0
43;supply_node;2514.00;9.90;214.00;6.22;0
43;supply_node;2561.00;10.40;211.00;1.41;0
43;supply_node;2520.00;10.03;211.00;4.35;0
43;supply_node;2549.00;10.30;207.00;0.65;0
43;supply_node;2510.00;9.88;210.00;3.59;0
43;supply_node;2563.00;10.48;194.00;0.24;0
43;supply_node;2570.00;9.70;184.00;2.82;0
43;supply_node;2568.00;9.82;176.00;5.76;0
43;supply_node;2520.00;9.90;230.00;0.96;0
43;supply_node;2547.00;9.80;184.00;5.00;0
43;supply_node;2552.00;9.80;175.00;1.65;0
43;naval_base;2546.00;9.50;183.00;1.57;23599
43;naval_base;2506.00;9.93;214.00;-2.47;20042
43;naval_base;2520.00;9.50;207.00;1.57;24361
43;naval_base;2549.00;10.12;226.00;-3.02;24007
43;naval_base;2553.00;9.80;230.00;-3.14;24007
